nome,idade_anos,prs_aceitas,total_releases,dias_desde_atualizacao,linguagem,razao_issues_fechadas,total_forks
codecrafters-io/build-your-own-x,8.26,157,0,29,Markdown,0.7179,50933
sindresorhus/awesome,12.09,700,0,43,Não informado,0.9565,36365
public-apis/public-apis,10.40,2119,0,1,Python,0.9891,50294
freeCodeCamp/freeCodeCamp,11.64,29083,0,0,TypeScript,0.9921,45953
EbookFoundation/free-programming-books,12.84,7417,0,2,Python,0.9706,66661
openclaw/openclaw,0.72,24549,233,0,TypeScript,0.9277,81168
nilbuild/developer-roadmap,9.41,4388,1,0,TypeScript,0.9997,44773
donnemartin/system-design-primer,9.46,210,0,146,Python,0.3183,57813
jwasham/coding-interview-university,10.19,415,0,350,Não informado,0.8489,84626
vinta/awesome-python,12.13,738,0,8,Python,0.0000,28520
awesome-selfhosted/awesome-selfhosted,11.20,0,1,0,Não informado,0.0000,14661
practical-tutorials/project-based-learning,9.34,194,0,3,Python,0.3682,35836
996icu/996.ICU,7.38,1071,0,356,Não informado,0.0000,20759
obra/superpowers,0.84,167,12,0,Shell,0.8228,24285
react/react,13.22,13033,132,0,JavaScript,0.9444,51240
affaan-m/ECC,0.57,990,15,0,JavaScript,0.9431,36412
trimstray/the-book-of-secret-knowledge,8.14,122,0,632,Não informado,0.0000,14099
NousResearch/hermes-agent,1.06,10458,24,0,Python,0.5005,45447
TheAlgorithms/Python,10.08,3088,0,9,Python,0.9182,50966
mattpocock/skills,0.52,86,7,0,Shell,0.4815,18629
vuejs/vue,13.04,1136,249,672,TypeScript,0.9636,33778
ossu/computer-science,12.28,315,0,30,HTML,0.9763,25749
multica-ai/andrej-karpathy-skills,0.54,12,0,115,Não informado,0.0000,20736
n8n-io/n8n,7.14,19887,760,0,TypeScript,0.9660,60111
tensorflow/tensorflow,10.77,48855,222,0,C++,0.9813,76009
anomalyco/opencode,1.29,7078,860,0,TypeScript,0.8344,25326
trekhleb/javascript-algorithms,8.39,309,0,18,JavaScript,0.6381,31041
ultraworkers/claw-code,0.37,141,0,7,Rust,0.9928,109177
DigitalPlatDev/FreeDomain,2.20,0,0,1,Markdown,0.0000,4099
ohmyzsh/ohmyzsh,16.96,3650,0,2,Shell,0.9703,26582
microsoft/vscode,10.94,51818,233,0,TypeScript,0.9306,41616
massgravel/Microsoft-Activation-Scripts,6.58,7,31,39,Batchfile,0.9972,17888
Significant-Gravitas/AutoGPT,3.41,4746,117,0,Python,0.9236,46085
jackfrued/Python-100-Days,8.45,13,0,14,Jupyter Notebook,0.2634,55697
CyC2018/CS-Notes,8.50,374,0,722,Não informado,0.7755,50785
getify/You-Dont-Know-JS,12.74,370,0,179,Não informado,1.0000,33443
yt-dlp/yt-dlp,5.80,3387,135,8,Python,0.8338,15863
avelino/awesome-go,12.10,3864,0,0,Go,0.9723,13484
ollama/ollama,3.13,3514,241,0,Go,0.7826,17390
flutter/flutter,11.44,49529,7,0,Dart,0.8909,30963
github/gitignore,15.76,1779,0,20,Não informado,0.0000,82284
twbs/bootstrap,15.04,9481,94,0,MDX,0.9956,78677
microsoft/markitdown,1.75,183,20,14,Python,0.3209,12671
521xueweihan/HelloGitHub,10.28,17,68,11,Python,0.8216,12589
anthropics/skills,0.89,46,0,5,Python,0.1330,20111
f/prompts.chat,3.69,237,0,0,HTML,0.8837,21565
firecrawl/firecrawl,2.33,1920,35,0,TypeScript,0.9326,9369
AUTOMATIC1111/stable-diffusion-webui,3.98,1875,27,164,Python,0.6939,30562
huggingface/transformers,7.79,20148,268,0,Python,0.9536,34236
jlevy/the-art-of-command-line,11.23,317,0,778,Não informado,0.5227,14836
Snailclimb/JavaGuide,8.27,1268,0,5,JavaScript,0.9506,46176
langflow-ai/langflow,3.51,7225,303,0,Python,0.9376,9855
langgenius/dify,3.34,13275,168,0,TypeScript,0.9845,24045
open-webui/open-webui,2.85,4025,167,0,Python,0.9792,21646
airbnb/javascript,13.78,822,0,118,JavaScript,0.9287,26614
Genymobile/scrcpy,8.73,153,52,31,C,0.5462,13588
msitarzewski/agency-agents,0.83,222,0,7,Shell,0.6084,23465
langchain-ai/langchain,3.82,17229,1000,0,Python,0.9671,24006
x1xhlol/system-prompts-and-models-of-ai-tools,1.44,52,0,2,Não informado,0.5687,34840
yangshun/tech-interview-handbook,10.11,494,0,6,TypeScript,0.7302,16762
vercel/next.js,9.85,28138,1000,0,JavaScript,0.9139,31750
anthropics/claude-code,1.47,161,187,0,Python,0.8180,22693
ytdl-org/youtube-dl,15.78,1646,341,174,Python,0.8648,10666
microsoft/PowerToys,7.29,6979,138,0,C,0.8215,8477
clash-verge-rev/clash-verge-rev,2.73,1004,67,0,TypeScript,0.9314,9919
iptv-org/iptv,7.74,6984,0,0,TypeScript,0.9991,7815
golang/go,11.98,1,0,0,Go,0.8665,19282
labuladong/fucking-algorithm,6.48,244,0,166,Markdown,0.9959,23576
Shubhamsaboo/awesome-llm-apps,2.29,237,0,3,Python,0.9709,19485
ripienaar/free-for-dev,11.41,3075,0,0,HTML,0.0000,13815
excalidraw/excalidraw,6.61,3959,15,0,TypeScript,0.5395,14818
krahets/hello-algo,3.77,994,10,20,Java,0.9553,15518
Chalarangelo/30-seconds-of-code,8.70,855,12,5,JavaScript,1.0000,12488
garrytan/gstack,0.42,298,0,0,TypeScript,0.4511,19241
Comfy-Org/ComfyUI,3.57,3128,152,0,Python,0.5524,14984
github/spec-kit,0.98,1354,210,0,Python,0.8946,11353
farion1231/cc-switch,1.02,440,50,0,Rust,0.6875,8671
react/react-native,11.59,999,471,0,C++,0.9756,25218
kubernetes/kubernetes,12.19,65645,810,1,Go,0.9633,43851
ggml-org/llama.cpp,3.43,9660,1000,0,C++,0.9249,21662
electron/electron,13.34,26497,1000,0,C++,0.9686,17410
shadcn-ui/ui,3.61,1428,116,0,TypeScript,0.7489,9842
rustdesk/rustdesk,5.87,4198,39,0,Rust,0.9819,18430
